webpage,nav_urls
https://www.annauniv.edu/,[]
https://www.guvi.in,"['https://www.guvi.in', 'https://www.guvi.in/deep-learning.html?utm_source=IndexPage', 'https://www.guvi.in/courses.html', 'https://www.guvi.in/code-kata.html', 'https://guvi.in/hyre', 'https://guvi.in/zen', 'https://www.guvi.in/story.html', 'https://www.guvi.in/sign-in.html', 'https://www.guvi.in/register.html']"
https://www.headstartschool.org/,[]
https://pythonprogramming.net/parsememcparseface/,"['https://pythonprogramming.net/', 'https://pythonprogramming.net/parsememcparseface/', 'https://pythonprogramming.net/+=1/', 'https://pythonprogramming.net/support/', 'https://goo.gl/7zgAVQ', 'https://pythonprogramming.net/login/', 'https://pythonprogramming.net/register/']"
https://kcgcollege.ac.in,"['https://kcgcollege.ac.in/', 'https://kcgcollege.ac.in/about/', 'https://kcgcollege.ac.in/about/chairpersons-message/', 'https://kcgcollege.ac.in/about/from-the-directors-desk/', 'https://kcgcollege.ac.in/about/principal-message/', 'https://kcgcollege.ac.in/about/about-the-group/', 'https://kcgcollege.ac.in/about/about-the-college/', 'https://kcgcollege.ac.in/awards-achievements/', 'https://kcgcollege.ac.in/about/administration/', 'https://kcgcollege.ac.in/about/tribute-to-our-founder/', 'https://kcgcollege.ac.in/about/objectives-of-the-institution/', 'https://kcgcollege.ac.in/pdf/Affiliation/Strategic-plan-19.pdf', 'https://kcgcollege.ac.in/academic-support/affiliation/', 'https://kcgcollege.ac.in/about/core-values/', 'https://kcgcollege.ac.in/departments/', 'https://kcgcollege.ac.in/departments/aeronautical-engineering-new/', 'https://kcgcollege.ac.in/departments/automobile-engineering-new/', 'https://kcgcollege.ac.in/departments/civil/', 'https://kcgcollege.ac.in/departments/computer-science-engineering-new/', 'https://kcgcollege.ac.in/departments/ece/', 'https://kcgcollege.ac.in/departments/eee-new/', 'https://kcgcollege.ac.in/departments/eie/', 'https://kcgcollege.ac.in/departments/fashion-technology-new/', 'https://kcgcollege.ac.in/departments/information-technology-new/', 'https://kcgcollege.ac.in/departments/mechanical-new/', 'https://kcgcollege.ac.in/departments/science-humanities-new/', 'https://admissions.kcgcollege.ac.in/', 'https://kcgcollege.ac.in', 'https://kcgcollege.ac.in/pdf/kcg-information-brochure-2019.pdf', 'https://kcgcollege.ac.in/pdf/pg-Brochure-2019.pdf', 'https://kcgcollege.ac.in/admissions/admissionscourses/', 'https://kcgcollege.ac.in/admissions/tnea-2019/', 'https://kcgcollege.ac.in/admissions/admission-procedure-ug/', 'https://kcgcollege.ac.in/admissions/admission-procedure-pg/', 'https://kcgcollege.ac.in/admissions/admission-procedure-lateral/', 'https://kcgcollege.ac.in/admissions/eligibility-criteria/', 'https://kcgcollege.ac.in/admissions/eligibility-criteria-new/', 'https://kcgcollege.ac.in/admissions/eligibility-criteria-pg/', 'https://kcgcollege.ac.in/admissions/eligibility-criteria-lateral/', 'https://kcgcollege.ac.in/academic-support/scholarships/', 'https://kcgcollege.ac.in/about/why-study-here/', 'https://kcgcollege.ac.in/facilities/', 'https://kcgcollege.ac.in/facilities/hostel/', 'https://kcgcollege.ac.in/facilities/library/', 'https://kcgcollege.ac.in/facilities/transport/', 'https://kcgcollege.ac.in/facilities/ambulance/', 'https://kcgcollege.ac.in/academic-support/lecture-capturing-system/', 'http://kcgcollege.ac.in/green-initiatives', 'https://kcgcollege.ac.in/facilities/sports/', 'https://kcgcollege.ac.in/facilities/gymnasium/', 'https://kcgcollege.ac.in/facilities/hindustan-book-bank/', 'https://kcgcollege.ac.in/facilities/other-facilities/', 'https://kcgcollege.ac.in/academic-support/academic-and-supporting-team/', 'https://kcgcollege.ac.in/academic-support/professional-affiliations/', 'https://kcgcollege.ac.in/academic-support/centre-excell/', 'https://kcgcollege.ac.in/iqac/', 'https://kcgcollege.ac.in/about/anti-ragging/', 'https://kcgcollege.ac.in/about/grievance/', 'https://kcgcollege.ac.in/about/counselling-service/', 'https://kcgcollege.ac.in/academic-support/international-affairs/', 'https://kcgcollege.ac.in/academic-support/students-affairs/', 'https://kcgcollege.ac.in/about/higher-education/', 'https://kcgcollege.ac.in/academic-support/clubs/', 'https://kcgcollege.ac.in/iedc/', 'http://kcgtbi.com/', 'https://kcgcollege.ac.in/Academic%20Support/nptel', 'https://kcgcollege.ac.in/Academic%20Support/Self%20Learning%20Material', 'https://kcgcollege.ac.in/faculty-notes/', 'https://kcgcollege.ac.in/academic-support/national-cadet-corps-ncc/', 'https://kcgcollege.ac.in/academic-support/national-service-scheme-nss/', 'https://kcgcollege.ac.in/event/', 'https://kcgcollege.ac.in/placements/', 'https://kcgcollege.ac.in/placements/placements-introduction/', 'https://kcgcollege.ac.in/placements/recruiters/', 'https://kcgcollege.ac.in/academic-support/mou/', 'https://kcgcollege.ac.in/placements/training-cell/', 'https://kcgcollege.ac.in/academic-support/research/', 'https://kcgcollege.ac.in/academic-support/code-of-ethics/', 'https://kcgcollege.ac.in/academic-support/research-publication/', 'https://kcgcollege.ac.in/academic-support/research-domains/', 'https://kcgcollege.ac.in/academic-support/featured-projects/', 'https://kcgcollege.ac.in/academic-support/phd-admission/', 'https://kcgcollege.ac.in/annual-reports/', 'https://kcgcollege.ac.in/pdf/AICTE%20Handbook%202017-18-min.pdf', 'https://kcgcollege.ac.in/pdf/Anna_University_Regulations_UG2013.pdf', 'https://kcgcollege.ac.in/pdf/Anna_University_Regulations_UG2017.pdf', 'https://kcgcollege.ac.in/pdf/Anna_University_Regulations_PG2013.pdf', 'https://kcgcollege.ac.in/pdf/Anna_University_Regulations_PG2017.pdf', 'https://kcgcollege.ac.in/pdf/UG_Even_sem_Acad_Schedule18.pdf', 'https://kcgcollege.ac.in/pdf/PG_1&3_sem_Academic_Schedule18.pdf', 'https://kcgcollege.ac.in/pdf/Academic-Calendar-2019-20.pdf', 'https://kcgcollege.ac.in/pdf/audit/Auditor%20Statement.pdf', 'https://kcgcollege.ac.in/campus-buzz-newsletter/', 'https://kcgcollege.ac.in/pdf/HR%20Policy%20Hand%20Book.pdf', 'https://kcgcollege.ac.in/code-of-conduct/', 'https://kcgcollege.ac.in/pdf/Institutional_Grade_Sheet.pdf', 'https://kcgcollege.ac.in/nirf-2018/', 'https://kcgcollege.ac.in/mandatory-disclosure/', 'https://kcgcollege.ac.in/pdf/NBA%20Accreditation-%20KCG.pdf', 'https://kcgcollege.ac.in/rank-holders/']"
http://www.facebook.com,[]
